,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
576,2019,08-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.246,0.332,0.481,0.814,16,1.55,-0.65,-0.126
577,2019,08-24,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.249,0.334,0.481,0.816,21,0.39,0.79,0.023
578,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249,0.333,0.480,0.813,6,2.58,-0.57,-0.113
579,2019,08-27,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.249,0.333,0.477,0.810,12,0.75,-1.02,-0.053
580,2019,08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.249,0.332,0.477,0.809,1,3.53,-0.18,0.027
581,2019,08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248,0.331,0.476,0.807,5,2.37,-0.84,-0.071
582,2019,08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.247,0.330,0.475,0.805,4,0.08,-0.25,-0.002
583,2019,09-01,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.248,0.332,0.474,0.805,10,0.55,0.70,0.076
584,2019,09-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248,0.333,0.474,0.807,7,1.83,0.22,0.042
585,2019,09-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.246,0.333,0.470,0.802,15,2.21,-0.95,-0.198
586,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.332,0.468,0.800,6,0.28,-0.18,-0.007
587,2019,09-07,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0.250,0.335,0.470,0.805,12,0.62,0.89,0.028
588,2019,09-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.248,0.333,0.466,0.799,15,1.11,-0.83,-0.085
589,2019,09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0.332,0.465,0.797,1,0.89,-0.23,-0.018
590,2019,09-11,0,2,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0.251,0.337,0.472,0.809,24,0.55,2.28,0.033
591,2019,09-13,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.253,0.338,0.471,0.809,24,1.72,0.65,0.069
592,2019,09-14,1,2,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0.256,0.343,0.475,0.818,19,0.60,1.77,0.093
593,2019,09-15,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.253,0.340,0.470,0.810,24,1.00,-1.24,-0.106
594,2019,09-16,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.251,0.340,0.465,0.805,17,0.52,-0.69,-0.005
595,2019,09-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.251,0.340,0.464,0.804,12,1.15,0.09,0.029
596,2019,09-20,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.252,0.340,0.466,0.806,10,1.56,1.42,0.302
597,2019,09-23,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.257,0.343,0.469,0.812,10,0.67,2.06,0.142
598,2019,09-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.257,0.345,0.468,0.813,13,1.03,0.44,0.037
599,2019,09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.257,0.345,0.467,0.812,6,0.96,-0.06,0.006
600,2019,09-28,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.256,0.344,0.466,0.810,21,0.89,0.58,-0.035
601,2019,09-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.254,0.342,0.462,0.804,10,1.05,-0.72,-0.085
602,2019,09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.256,0.343,0.464,0.807,1,1.15,0.28,0.053
603,2019,03-23,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0.250,0.400,0.500,0.900,17,1.57,0.49,0.057
604,2019,03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.222,0.300,0.333,0.633,20,0.42,-1.65,-0.056
605,2019,03-26,2,2,1,0,1,6,2,0,0,0,0,0,1,0,0,0,0.286,0.333,0.643,0.976,13,0.66,1.71,0.185
606,2019,03-27,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.278,0.316,0.611,0.927,9,0.80,0.11,0.063
607,2019,03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.261,0.500,0.761,12,0.80,-0.56,-0.070
608,2019,03-29,2,2,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0.259,0.286,0.593,0.878,12,0.82,2.04,0.033
609,2019,03-30,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.258,0.303,0.548,0.851,19,1.16,0.59,0.100
610,2019,03-31,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.229,0.289,0.486,0.775,27,1.53,-0.38,-0.006
611,2019,04-02,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.231,0.286,0.538,0.824,13,0.55,1.03,0.102
612,2019,04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.261,0.488,0.749,10,0.74,-1.76,-0.109
613,2019,04-04,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.234,0.280,0.489,0.769,13,1.71,-0.18,-0.014
614,2019,04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229,0.275,0.479,0.754,4,2.61,-0.38,-0.059
615,2019,04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.224,0.269,0.469,0.739,3,1.45,-0.26,-0.037
616,2019,04-07,2,3,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0.259,0.298,0.500,0.798,12,0.18,1.49,0.010
617,2019,04-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.295,0.483,0.778,8,0.73,0.24,0.029
618,2019,04-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.258,0.292,0.468,0.760,13,1.84,-0.55,-0.155
619,2019,04-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.258,0.290,0.455,0.744,12,0.97,-0.54,-0.005
620,2019,04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.250,0.282,0.441,0.723,10,1.03,-1.30,-0.107
621,2019,04-14,2,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.264,0.303,0.458,0.761,13,1.27,0.51,0.059
622,2019,04-16,0,2,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0.280,0.325,0.480,0.805,16,1.27,1.67,0.156
623,2019,04-17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.263,0.306,0.450,0.756,21,0.89,-1.91,-0.146
624,2019,04-18,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.274,0.315,0.476,0.791,10,1.52,0.27,0.197
625,2019,04-19,0,2,1,0,0,3,1,0,0,0,0,0,2,1,0,0,0.281,0.319,0.483,0.802,21,2.27,0.77,0.336
626,2019,04-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.283,0.316,0.478,0.795,17,0.79,-0.28,-0.018
627,2019,04-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.277,0.310,0.468,0.778,9,0.38,-0.44,-0.019
628,2019,04-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276,0.314,0.459,0.773,19,1.84,-0.18,0.062
629,2019,04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.275,0.312,0.451,0.763,9,0.85,-0.84,-0.065
630,2019,04-28,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.283,0.319,0.453,0.771,9,0.49,0.04,-0.018
631,2019,04-30,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.284,0.319,0.459,0.778,12,0.79,-0.30,-0.021
632,2019,05-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.274,0.308,0.442,0.751,14,0.53,-0.88,-0.064
633,2019,05-02,1,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0.282,0.320,0.453,0.773,20,1.35,1.49,0.301
634,2019,05-03,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.281,0.318,0.446,0.764,14,1.65,1.02,0.342
635,2019,05-04,0,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0.286,0.321,0.452,0.773,24,2.04,0.36,-0.049
636,2019,05-05,1,1,1,0,0,2,2,0,0,0,0,0,3,0,0,0,0.285,0.319,0.454,0.773,17,0.77,0.55,0.065
637,2019,05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.276,0.310,0.440,0.750,10,0.44,-1.20,-0.048
638,2019,05-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.277,0.310,0.438,0.748,11,0.15,0.30,-0.010
639,2019,05-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.277,0.309,0.433,0.741,18,1.03,-0.91,-0.073
640,2019,05-11,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0.271,0.307,0.424,0.731,21,1.17,-0.77,-0.095
641,2019,05-16,2,2,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0.281,0.316,0.452,0.768,3,0.08,3.05,0.007
642,2019,05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.308,0.440,0.748,13,1.48,-1.07,-0.138
643,2019,05-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.268,0.307,0.431,0.738,11,0.87,-0.63,-0.018
644,2019,05-19,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.268,0.305,0.427,0.732,20,0.39,-0.22,0.013
645,2019,05-21,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.273,0.310,0.447,0.757,9,0.18,0.51,-0.004
646,2019,05-22,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.277,0.316,0.446,0.762,22,1.33,1.53,0.243
647,2019,05-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.317,0.444,0.760,10,0.80,-0.30,-0.039
648,2019,05-24,0,2,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0.282,0.319,0.443,0.761,13,1.51,0.10,0.105
649,2019,05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.281,0.321,0.438,0.759,19,1.04,-0.33,-0.025
650,2019,05-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.276,0.320,0.431,0.751,14,2.13,-0.48,-0.067
651,2019,05-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.270,0.313,0.422,0.735,12,0.79,-1.12,-0.071
652,2019,05-29,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.266,0.308,0.415,0.723,11,1.26,-1.13,-0.111
653,2019,05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263,0.305,0.411,0.716,7,3.24,-1.21,-0.221
654,2019,06-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.300,0.402,0.702,19,1.13,-1.02,-0.115
655,2019,06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.298,0.400,0.698,1,1.80,-0.18,-0.045
656,2019,06-05,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.261,0.300,0.402,0.702,19,1.71,-0.68,-0.077
657,2019,06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.257,0.300,0.396,0.696,21,0.91,-0.74,-0.048
658,2019,06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.255,0.297,0.392,0.689,8,0.95,-0.20,0.007
659,2019,06-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.250,0.291,0.385,0.676,14,2.13,-1.55,-0.216
660,2019,06-09,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.254,0.294,0.385,0.679,21,1.22,-0.38,-0.088
661,2019,06-25,1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0.252,0.295,0.381,0.676,21,0.74,-0.68,-0.097
662,2019,06-27,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0.257,0.297,0.387,0.684,14,1.08,-0.60,-0.033
663,2019,06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.252,0.292,0.381,0.673,15,2.07,-1.05,-0.168
664,2019,06-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.252,0.291,0.378,0.670,14,1.38,0.03,-0.021
665,2019,07-02,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.256,0.295,0.385,0.679,8,0.43,0.47,0.008
666,2019,07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.290,0.378,0.668,12,0.66,-0.88,-0.066
667,2019,07-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.253,0.293,0.378,0.671,13,1.07,-0.08,-0.060
668,2019,07-05,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.253,0.293,0.388,0.681,12,0.70,0.16,0.018
669,2019,07-06,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.256,0.295,0.388,0.683,11,3.15,0.35,0.116
670,2019,07-07,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.259,0.297,0.388,0.685,17,1.83,-0.01,0.053
671,2019,07-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.258,0.295,0.385,0.680,11,1.42,0.18,0.202
672,2019,07-11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.261,0.298,0.386,0.684,11,0.88,0.50,0.050
673,2019,07-12,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.261,0.297,0.384,0.682,19,0.74,-0.42,-0.007
674,2019,07-13,2,3,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0.267,0.302,0.388,0.691,10,0.59,0.28,0.020
675,2019,07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.297,0.381,0.679,16,1.27,-1.44,-0.174
676,2019,07-16,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.270,0.303,0.387,0.690,18,1.41,1.16,0.135
677,2019,07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.300,0.382,0.683,8,0.28,-0.56,-0.022
678,2019,07-18,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.264,0.300,0.378,0.678,18,1.40,-0.05,-0.020
679,2019,07-26,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.264,0.301,0.377,0.678,16,1.07,-0.45,-0.060
680,2019,07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.297,0.370,0.667,14,1.34,-2.01,-0.178
681,2019,07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.294,0.367,0.660,6,0.77,-0.76,-0.057
682,2019,07-30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.257,0.293,0.365,0.658,11,1.69,-0.88,-0.125
683,2019,07-31,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0.257,0.294,0.365,0.658,7,1.15,-0.01,0.095
684,2019,08-01,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.257,0.293,0.363,0.656,14,0.90,-1.23,-0.094
685,2019,08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257,0.293,0.362,0.654,9,0.74,-0.34,-0.035
686,2019,08-04,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.263,0.298,0.367,0.665,9,0.85,2.27,0.119
687,2019,08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.295,0.363,0.659,11,0.52,-0.55,-0.040
688,2019,08-07,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.261,0.295,0.362,0.657,13,1.07,-0.47,-0.027
689,2019,08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258,0.291,0.358,0.649,13,1.55,-2.49,-0.251
690,2019,08-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257,0.291,0.356,0.647,22,0.75,-0.46,-0.063
691,2019,08-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.257,0.291,0.355,0.646,14,1.00,-0.22,-0.079
692,2019,08-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.255,0.290,0.352,0.642,15,0.48,-0.50,-0.036
693,2019,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.287,0.348,0.635,11,0.78,-0.98,-0.083
694,2019,08-14,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.257,0.291,0.351,0.643,22,0.38,0.72,0.030
695,2019,08-15,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.261,0.294,0.354,0.648,6,1.63,1.00,0.107
696,2019,08-16,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.261,0.294,0.356,0.649,11,1.00,0.61,0.130
697,2019,08-17,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.262,0.295,0.365,0.660,24,0.44,0.61,0.054
698,2019,08-18,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.262,0.296,0.363,0.660,17,0.72,1.22,0.097
699,2019,08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.295,0.361,0.656,8,0.96,-0.56,-0.044
700,2019,08-22,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.263,0.296,0.365,0.661,22,0.98,0.81,0.072
701,2019,08-23,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.260,0.293,0.361,0.654,13,1.58,-1.67,-0.193
702,2019,08-24,2,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0.263,0.296,0.366,0.662,9,0.63,0.46,-0.014
703,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.261,0.294,0.363,0.657,17,1.05,-0.63,-0.080
704,2019,08-27,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.262,0.296,0.363,0.659,19,0.67,-0.77,-0.087
705,2019,08-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.262,0.295,0.362,0.657,15,1.00,-1.24,-0.110
706,2019,08-30,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0.262,0.296,0.364,0.660,13,1.67,0.14,0.025
707,2019,08-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.294,0.361,0.655,8,1.06,-0.97,-0.089
708,2019,09-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258,0.291,0.358,0.648,10,0.59,-0.81,-0.059
709,2019,09-06,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.260,0.293,0.359,0.652,19,0.88,-0.59,-0.052
710,2019,09-07,2,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.262,0.296,0.363,0.659,18,0.92,1.54,0.070
711,2019,09-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.294,0.360,0.654,11,1.32,-0.95,-0.096
712,2019,09-10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.262,0.295,0.361,0.656,13,0.76,-0.02,0.007
713,2019,09-11,1,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0.266,0.299,0.366,0.665,4,1.56,2.93,0.188
714,2019,09-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.300,0.368,0.668,4,1.32,0.84,0.050
715,2019,09-15,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.267,0.300,0.366,0.666,12,1.29,-1.56,-0.169
716,2019,09-16,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.268,0.304,0.367,0.671,15,0.72,0.71,0.011
717,2019,09-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.269,0.304,0.367,0.671,9,0.99,-0.56,-0.040
718,2019,09-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.267,0.303,0.364,0.668,23,0.80,-0.52,-0.055
719,2019,09-23,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0.268,0.305,0.365,0.669,16,0.31,-0.78,-0.042
720,2019,09-25,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.268,0.304,0.364,0.668,10,1.20,-1.00,-0.098
721,2019,09-26,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0.268,0.303,0.363,0.666,11,1.71,-0.08,-0.012
722,2019,09-28,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.268,0.302,0.362,0.663,21,1.56,-0.61,-0.021
723,2019,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.300,0.359,0.659,10,0.86,-0.48,-0.064
724,2019,09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.298,0.357,0.655,7,1.01,-0.89,-0.083
725,2019,03-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,10,0.98,-0.56,-0.046
726,2019,03-27,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.200,0.333,0.200,0.533,15,0.73,0.60,0.046
727,2019,03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.452,4,0.00,-0.18,0.000
728,2019,03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.250,0.143,0.393,1,0.00,-0.18,0.000
729,2019,03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.222,0.125,0.347,5,1.86,-0.38,-0.043
730,2019,04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347,0,0.00,0.00,0.000
731,2019,04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.200,0.111,0.311,2,0.14,-0.18,-0.003
732,2019,04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.200,0.111,0.311,0,0.00,0.00,0.000
733,2019,04-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.182,0.250,0.182,0.432,8,1.92,0.04,0.016
734,2019,04-07,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0.267,0.313,0.267,0.579,8,0.52,-0.19,0.076
735,2019,04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.294,0.250,0.544,5,0.20,-0.26,-0.005
736,2019,04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.294,0.250,0.544,0,5.14,0.00,0.000
737,2019,04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.211,0.250,0.211,0.461,8,1.00,-1.10,-0.065
738,2019,04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.238,0.200,0.438,3,1.70,-0.84,-0.051
739,2019,05-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.227,0.261,0.227,0.488,9,1.03,0.02,0.011
740,2019,05-16,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.222,0.250,0.222,0.472,19,0.61,0.07,0.055
741,2019,05-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.207,0.258,0.207,0.465,9,0.96,0.13,0.003
742,2019,05-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200,0.250,0.200,0.450,8,1.35,-0.84,-0.041
743,2019,05-21,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0.212,0.257,0.273,0.530,11,0.27,0.11,-0.012
744,2019,05-22,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.211,0.250,0.263,0.513,20,1.79,-1.29,-0.208
745,2019,05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.211,0.250,0.263,0.513,0,3.04,0.15,0.058
746,2019,05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,0.244,0.256,0.500,6,2.02,-0.54,-0.056
747,2019,05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.225,0.262,0.275,0.537,1,0.40,0.28,0.022
748,2019,05-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.209,0.261,0.256,0.517,17,1.67,0.00,-0.065
749,2019,05-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.222,0.286,0.267,0.552,13,0.87,0.46,0.051
750,2019,05-29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.229,0.288,0.271,0.559,10,0.79,0.10,0.010
751,2019,05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.220,0.291,0.260,0.551,9,1.99,0.12,0.000
752,2019,06-01,1,1,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0.235,0.316,0.333,0.649,8,1.28,2.99,0.066
753,2019,06-02,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.241,0.317,0.352,0.669,10,1.28,-0.13,0.015
754,2019,06-04,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0.224,0.308,0.328,0.635,16,1.16,-1.02,-0.164
755,2019,06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.308,0.328,0.635,0,0.00,0.00,0.000
756,2019,06-06,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.230,0.309,0.328,0.637,18,1.16,-0.62,-0.020
757,2019,06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.219,0.296,0.313,0.608,9,1.16,-0.99,-0.090
758,2019,06-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.209,0.284,0.299,0.582,12,1.25,-0.60,-0.064
759,2019,06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.280,0.294,0.574,2,1.38,-0.12,-0.035
760,2019,06-11,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0.214,0.286,0.329,0.614,4,1.23,0.74,0.112
761,2019,06-12,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0.230,0.296,0.351,0.648,13,1.35,-0.08,-0.001
762,2019,06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221,0.286,0.338,0.623,11,0.96,-0.63,-0.073
763,2019,06-14,1,2,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0.235,0.303,0.358,0.661,22,1.56,1.69,0.144
764,2019,06-15,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.238,0.312,0.357,0.669,18,0.49,-0.30,-0.021
765,2019,06-16,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0.241,0.320,0.379,0.699,17,1.04,-0.02,-0.013
766,2019,06-18,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.241,0.333,0.379,0.713,9,0.01,0.61,0.001
767,2019,06-19,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.239,0.327,0.370,0.696,19,0.58,-0.37,0.001
