,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
576,2020,08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.315,0.403,0.717,4,0.00,-0.18,0.000
577,2020,08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.313,0.400,0.713,2,0.32,-0.12,-0.008
578,2020,09-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.241,0.315,0.401,0.716,8,1.61,-0.54,-0.039
579,2020,09-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.312,0.396,0.708,9,0.48,-1.07,-0.024
580,2020,09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.309,0.392,0.700,7,0.29,-0.58,-0.015
581,2020,09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.309,0.387,0.696,22,0.82,-0.30,-0.024
582,2020,09-09,2,1,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0.237,0.316,0.408,0.724,3,0.87,2.93,0.231
583,2020,09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.406,0.720,2,1.17,-0.38,-0.027
584,2020,09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.311,0.401,0.712,6,0.94,-0.56,-0.051
585,2020,09-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.237,0.315,0.405,0.719,3,0.40,0.28,0.022
586,2020,09-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237,0.318,0.405,0.723,11,0.68,0.28,0.024
587,2020,09-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.234,0.315,0.400,0.715,14,0.79,-1.14,-0.043
588,2020,09-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.315,0.399,0.714,16,0.78,0.68,0.063
589,2020,09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.397,0.710,3,0.01,-0.26,0.000
590,2020,09-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.314,0.396,0.710,17,1.07,-0.50,-0.055
591,2020,09-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.239,0.319,0.397,0.716,16,0.45,0.27,-0.014
592,2020,09-23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.241,0.319,0.396,0.715,13,0.35,-0.84,-0.009
593,2020,09-24,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.242,0.319,0.395,0.714,11,0.75,0.50,0.009
594,2020,09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.318,0.393,0.711,6,3.44,-0.97,-0.155
595,2020,09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.245,0.321,0.396,0.717,3,0.00,0.62,0.000
596,2020,09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.320,0.394,0.713,6,4.90,-0.38,-0.138
597,2020,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.318,0.392,0.710,6,0.44,-0.26,-0.011
598,2020,09-30,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.244,0.318,0.391,0.709,15,1.01,0.30,0.061
599,2020,10-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.245,0.319,0.390,0.709,15,0.96,0.04,0.009
600,2020,10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.317,0.388,0.705,3,0.98,-0.38,-0.027
601,2020,10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.314,0.384,0.699,4,0.02,-0.43,-0.001
602,2020,10-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.239,0.312,0.380,0.692,11,0.63,-0.44,-0.030
603,2020,10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.237,0.309,0.377,0.686,7,2.64,-0.53,-0.107
604,2020,10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236,0.308,0.375,0.683,2,0.15,-0.23,-0.002
605,2020,10-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.239,0.311,0.378,0.689,2,0.10,0.86,0.006
606,2020,10-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.308,0.374,0.682,8,0.18,-1.20,-0.013
607,2020,10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.307,0.373,0.679,2,2.31,-0.51,-0.052
608,2020,10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.304,0.369,0.673,3,0.37,-0.46,-0.020
609,2020,05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,1.04,-0.77,-0.080
610,2020,05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0.00,0.00,0.000
611,2020,05-12,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.500,0.750,1,0.62,0.89,0.047
612,2020,05-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.143,0.143,0.286,0.429,10,0.05,-0.82,-0.004
613,2020,05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.250,0.375,4,5.86,-0.83,-0.300
614,2020,05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.250,0.375,0,0.00,0.00,0.000
615,2020,05-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.300,0.500,4,0.12,-0.56,-0.008
616,2020,05-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.333,0.583,6,1.88,0.38,0.069
617,2020,05-21,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.400,0.733,12,0.82,0.41,0.050
618,2020,05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.313,0.375,0.688,4,2.48,-0.26,-0.063
619,2020,05-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.350,0.350,0.450,0.800,14,1.16,0.19,0.013
620,2020,05-24,1,2,0,1,0,4,1,0,0,1,0,0,0,0,1,0,0.375,0.400,0.542,0.942,21,1.63,1.32,0.417
621,2020,05-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.345,0.367,0.483,0.849,18,1.18,-0.02,0.046
622,2020,05-27,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.324,0.343,0.441,0.784,20,0.59,-0.54,-0.049
623,2020,05-28,2,3,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0.359,0.375,0.462,0.837,17,1.05,0.35,0.057
624,2020,05-29,2,2,0,0,1,5,2,0,0,1,0,0,2,0,0,0,0.372,0.400,0.535,0.935,23,0.53,2.04,0.108
625,2020,05-30,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0.348,0.400,0.500,0.900,23,1.10,-1.20,-0.020
626,2020,05-31,2,2,0,1,0,4,1,1,1,1,0,0,0,0,0,0,0.367,0.426,0.551,0.977,14,1.08,1.23,0.161
627,2020,06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.390,0.500,0.890,26,0.54,-1.60,-0.065
628,2020,06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.383,0.491,0.874,6,0.44,-0.12,-0.012
629,2020,06-04,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.322,0.375,0.475,0.850,21,0.71,-0.44,-0.019
630,2020,06-05,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0.328,0.397,0.475,0.872,17,0.75,-0.03,-0.007
631,2020,06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.391,0.468,0.859,4,0.08,-0.18,-0.002
632,2020,06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.303,0.370,0.439,0.809,15,1.15,-1.10,-0.117
633,2020,06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.355,0.420,0.776,10,0.79,-0.69,-0.063
634,2020,06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.274,0.338,0.397,0.735,18,0.95,-0.88,-0.100
635,2020,06-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.329,0.387,0.716,12,1.17,-0.44,-0.059
636,2020,06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.329,0.387,0.716,0,0.00,0.00,0.000
637,2020,06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.329,0.387,0.716,0,0.00,0.00,0.000
638,2020,06-18,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.288,0.345,0.400,0.745,19,1.28,0.69,0.012
639,2020,06-19,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.286,0.341,0.405,0.745,19,1.19,-0.23,0.001
640,2020,06-20,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.295,0.347,0.409,0.756,19,0.50,0.23,0.010
641,2020,06-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.293,0.350,0.402,0.752,20,1.03,0.76,0.050
642,2020,06-23,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.284,0.346,0.389,0.736,22,0.95,0.03,-0.070
643,2020,07-31,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.280,0.339,0.380,0.719,20,0.74,-1.28,-0.088
644,2020,08-01,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.294,0.351,0.402,0.753,10,0.37,0.96,0.072
645,2020,08-05,2,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0.295,0.362,0.410,0.772,21,1.11,0.60,0.033
646,2020,08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.290,0.356,0.402,0.758,10,1.21,-0.64,-0.047
647,2020,08-09,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.297,0.366,0.405,0.771,26,0.79,0.78,0.069
648,2020,08-11,1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0.289,0.372,0.395,0.767,20,2.76,-0.26,-0.158
649,2020,08-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.280,0.366,0.381,0.747,25,1.84,-0.74,-0.159
650,2020,08-13,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0.273,0.367,0.372,0.739,25,1.00,-0.33,-0.041
651,2020,08-14,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.276,0.369,0.382,0.751,8,0.82,0.11,0.018
652,2020,08-15,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0.280,0.379,0.384,0.763,20,1.06,0.53,0.081
653,2020,08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.271,0.369,0.372,0.741,16,0.98,-1.45,-0.109
654,2020,08-18,0,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0.284,0.377,0.381,0.757,16,1.29,1.78,0.169
655,2020,08-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.283,0.373,0.377,0.750,20,0.53,-0.80,-0.052
656,2020,08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277,0.370,0.369,0.739,17,1.32,0.03,0.040
657,2020,08-21,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.283,0.373,0.372,0.746,9,0.81,0.80,0.052
658,2020,08-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277,0.371,0.365,0.735,15,0.63,0.04,0.000
659,2020,08-24,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.281,0.371,0.379,0.751,17,1.04,2.24,0.061
660,2020,08-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.280,0.369,0.376,0.745,21,1.01,-1.26,-0.055
661,2020,08-26,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.278,0.364,0.370,0.735,18,0.77,-0.17,0.053
662,2020,08-27,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.279,0.370,0.370,0.740,21,0.72,0.89,0.050
663,2020,08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.274,0.365,0.363,0.728,11,0.51,-0.94,-0.036
664,2020,08-30,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.279,0.367,0.366,0.734,15,0.82,0.84,0.077
665,2020,09-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.273,0.360,0.358,0.718,17,0.60,-1.26,-0.066
666,2020,09-03,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.275,0.361,0.365,0.727,7,3.43,-0.16,-0.112
667,2020,09-04,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.276,0.367,0.365,0.732,22,0.81,0.55,0.062
668,2020,09-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.273,0.367,0.361,0.727,11,1.56,-0.38,-0.056
669,2020,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269,0.362,0.355,0.716,16,1.07,-0.77,-0.085
670,2020,09-08,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.274,0.362,0.358,0.720,19,1.79,0.51,0.128
671,2020,09-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.354,0.349,0.703,19,1.76,-1.97,-0.229
672,2020,09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.354,0.349,0.703,0,0.00,0.00,0.000
673,2020,09-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268,0.354,0.348,0.702,14,1.10,-0.63,-0.056
674,2020,09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.264,0.349,0.343,0.693,10,1.12,0.29,0.022
675,2020,09-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.259,0.343,0.337,0.680,11,1.48,-1.24,-0.146
676,2020,09-13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.256,0.343,0.333,0.677,17,1.07,-0.42,-0.025
677,2020,09-15,1,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.259,0.344,0.335,0.679,23,1.54,0.45,0.055
678,2020,09-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.260,0.344,0.335,0.679,12,0.37,-0.28,-0.033
679,2020,09-17,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.260,0.343,0.333,0.676,16,0.59,-0.02,0.016
680,2020,09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.254,0.336,0.326,0.662,13,1.45,-2.03,-0.162
681,2020,09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.251,0.332,0.322,0.654,7,0.71,-0.77,-0.054
682,2020,09-20,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.253,0.333,0.323,0.656,10,0.10,0.67,0.015
683,2020,09-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.249,0.328,0.318,0.646,15,0.46,-0.97,-0.047
684,2020,09-23,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.247,0.328,0.315,0.643,12,0.42,-0.12,0.025
685,2020,09-24,1,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0.251,0.333,0.318,0.651,17,1.01,0.29,-0.010
686,2020,09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.331,0.315,0.646,6,0.65,-0.44,-0.033
687,2020,09-26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.250,0.331,0.316,0.646,9,0.72,-0.12,-0.013
688,2020,09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.330,0.314,0.644,2,1.05,-0.26,-0.027
689,2020,09-29,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.253,0.332,0.317,0.649,14,0.76,-0.18,-0.005
690,2020,09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.327,0.312,0.640,17,0.36,-1.59,-0.036
691,2020,10-02,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.253,0.330,0.319,0.649,12,1.24,0.86,0.127
692,2020,10-03,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.254,0.332,0.319,0.651,16,0.37,0.36,-0.013
693,2020,10-08,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.255,0.339,0.319,0.658,29,1.00,1.63,0.091
694,2020,10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.254,0.338,0.318,0.656,8,1.85,-0.38,-0.052
695,2020,10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.336,0.316,0.651,11,1.27,-0.60,-0.061
696,2020,10-11,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.255,0.338,0.322,0.660,4,0.01,1.09,0.001
697,2020,10-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.252,0.334,0.319,0.653,11,0.47,-0.56,-0.036
698,2020,10-15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.254,0.336,0.320,0.655,11,0.00,0.02,0.000
699,2020,10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0.334,0.319,0.653,2,0.65,-0.38,-0.015
700,2020,10-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.250,0.333,0.315,0.649,15,0.90,-0.22,-0.033
701,2020,10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.249,0.332,0.314,0.646,5,2.59,-0.32,-0.061
702,2020,10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.332,0.314,0.646,0,0.00,0.00,0.000
703,2020,10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246,0.329,0.311,0.640,9,0.73,-0.64,-0.041
704,2020,10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.329,0.311,0.640,0,0.00,0.00,0.000
705,2020,10-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.249,0.331,0.313,0.644,4,0.88,0.40,0.041
706,2020,10-28,2,2,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0.252,0.334,0.315,0.649,22,1.10,0.35,0.039
707,2020,10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.332,0.313,0.645,6,0.01,-0.60,0.000
708,2020,10-30,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.251,0.332,0.316,0.648,11,1.21,0.56,0.083
709,2020,05-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,15,0.99,1.03,0.087
710,2020,05-06,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.400,0.571,0.600,1.171,18,0.55,0.05,0.010
711,2020,05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.250,0.455,0.375,0.830,19,1.53,-1.69,-0.150
712,2020,05-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.200,0.429,0.300,0.729,13,0.60,-0.11,-0.006
713,2020,05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.400,0.273,0.673,2,2.09,-0.32,-0.050
714,2020,05-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.200,0.368,0.267,0.635,17,0.84,-0.03,0.015
715,2020,05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.318,0.222,0.540,10,0.68,-0.56,-0.052
716,2020,05-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.143,0.308,0.190,0.498,12,1.23,-0.60,-0.098
717,2020,05-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.130,0.286,0.174,0.460,14,0.90,-0.57,-0.048
718,2020,05-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.111,0.250,0.148,0.398,12,0.62,-1.23,-0.065
719,2020,05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.103,0.235,0.138,0.373,9,1.26,-0.80,-0.067
720,2020,06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.121,0.237,0.152,0.388,15,0.64,-0.22,-0.031
721,2020,06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.108,0.214,0.135,0.349,19,0.84,-0.95,-0.090
722,2020,06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.103,0.205,0.128,0.333,12,0.74,-0.44,-0.037
723,2020,06-06,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.163,0.250,0.186,0.436,9,0.51,1.38,0.082
724,2020,06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.156,0.255,0.178,0.433,19,0.31,0.16,-0.007
725,2020,06-09,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.191,0.309,0.213,0.522,14,0.27,1.01,0.040
726,2020,06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180,0.293,0.200,0.493,7,0.90,0.25,0.046
727,2020,06-12,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.204,0.306,0.241,0.547,16,0.69,0.37,0.011
728,2020,06-13,1,3,0,0,1,6,2,0,0,1,0,1,1,0,0,0,0.241,0.343,0.328,0.671,18,1.37,2.44,0.225
729,2020,06-14,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.242,0.338,0.339,0.677,19,0.86,-1.17,-0.063
730,2020,06-16,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.239,0.329,0.328,0.657,23,0.56,-0.23,-0.035
731,2020,06-17,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0.243,0.338,0.343,0.680,13,0.98,1.29,0.140
732,2020,06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.318,0.320,0.638,21,1.38,-1.48,-0.175
733,2020,06-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.218,0.315,0.308,0.622,17,1.02,-0.48,-0.028
734,2020,06-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.232,0.323,0.329,0.652,12,0.55,0.90,0.117
735,2020,06-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.221,0.316,0.314,0.630,19,1.74,-0.04,-0.046
736,2020,06-23,1,2,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0.236,0.333,0.371,0.704,16,0.88,1.92,0.246
737,2020,06-24,0,1,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0.242,0.349,0.385,0.734,17,0.97,1.24,0.095
738,2020,06-25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.242,0.351,0.379,0.730,19,0.18,-0.54,-0.006
739,2020,06-26,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0.253,0.357,0.384,0.740,16,0.84,1.00,0.086
740,2020,06-27,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.245,0.353,0.373,0.725,22,1.65,-1.45,-0.161
741,2020,06-28,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.245,0.350,0.377,0.727,17,1.16,-0.34,-0.071
742,2020,07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.236,0.339,0.364,0.702,22,1.54,-2.07,-0.135
743,2020,07-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.230,0.331,0.354,0.685,12,0.93,-0.77,-0.073
744,2020,07-03,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0.233,0.336,0.353,0.689,16,1.41,0.67,0.123
745,2020,07-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.227,0.328,0.345,0.673,5,1.01,-1.00,-0.044
746,2020,07-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.230,0.329,0.344,0.673,8,1.07,0.16,0.032
747,2020,07-07,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0.238,0.331,0.357,0.688,24,1.04,0.78,0.145
748,2020,07-08,0,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0.246,0.336,0.369,0.705,14,0.61,1.32,-0.008
749,2020,07-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.248,0.340,0.368,0.708,22,1.36,0.24,0.009
750,2020,07-10,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.252,0.350,0.370,0.721,20,1.42,1.26,0.076
751,2020,07-11,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.255,0.360,0.372,0.733,16,1.15,0.63,0.061
752,2020,07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250,0.358,0.364,0.722,12,0.95,-0.15,-0.010
753,2020,07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.243,0.349,0.354,0.703,15,0.59,-0.95,-0.060
754,2020,07-15,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.243,0.351,0.351,0.702,19,0.56,0.92,0.094
755,2020,07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.343,0.342,0.685,15,1.17,-1.29,-0.119
756,2020,07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234,0.343,0.338,0.680,8,0.36,-0.02,0.013
757,2020,07-18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.234,0.341,0.335,0.676,14,1.48,-0.33,-0.031
758,2020,07-19,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.236,0.344,0.335,0.679,11,1.60,-0.12,-0.004
759,2020,07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.339,0.329,0.668,13,0.14,-0.41,-0.011
760,2020,07-22,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.230,0.344,0.327,0.671,14,1.94,1.15,0.150
761,2020,07-24,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.237,0.347,0.331,0.678,17,1.24,0.78,0.073
762,2020,07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231,0.340,0.324,0.664,19,0.85,-0.92,-0.081
763,2020,07-27,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.227,0.338,0.318,0.656,18,1.09,-0.69,-0.117
764,2020,07-29,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.238,0.344,0.326,0.670,20,0.50,0.70,0.051
765,2020,07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.235,0.344,0.322,0.667,11,1.47,0.19,0.063
766,2020,07-31,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.235,0.342,0.326,0.669,16,0.72,-0.20,-0.011
767,2020,08-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.234,0.339,0.323,0.662,19,1.09,-0.19,0.008
