,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
577,2018,07-18,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.309,0.367,0.558,0.925,25,2.27,-0.86,-0.135
578,2018,07-19,1,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0.314,0.371,0.562,0.933,12,1.80,1.20,0.198
579,2018,07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.310,0.366,0.554,0.921,21,1.05,-1.61,-0.138
580,2018,07-21,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.309,0.365,0.560,0.925,7,1.06,0.93,0.233
581,2018,07-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.309,0.367,0.558,0.925,14,0.72,0.17,0.016
582,2018,07-24,2,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0.308,0.365,0.564,0.929,19,0.37,0.88,0.057
583,2018,07-25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.306,0.362,0.560,0.922,11,1.47,-0.76,-0.067
584,2018,07-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.303,0.361,0.555,0.916,14,0.65,-0.38,-0.023
585,2018,07-27,2,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0.303,0.361,0.551,0.912,18,1.16,0.94,0.125
586,2018,07-28,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.307,0.365,0.552,0.916,17,0.69,0.67,-0.007
587,2018,07-29,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.307,0.363,0.548,0.911,15,1.11,-0.69,-0.089
588,2018,07-31,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.304,0.362,0.543,0.905,19,1.68,-1.01,-0.177
589,2018,08-01,2,2,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0.307,0.365,0.553,0.918,8,1.02,2.12,0.239
590,2018,08-02,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.307,0.366,0.551,0.917,12,1.92,-0.76,-0.169
591,2018,08-04,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.303,0.361,0.543,0.904,18,1.10,-1.15,-0.133
592,2018,08-05,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.301,0.359,0.541,0.900,21,0.64,-0.45,-0.037
593,2018,08-07,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.300,0.357,0.536,0.893,12,2.29,-0.63,-0.026
594,2018,08-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.298,0.355,0.531,0.886,11,0.85,-0.00,0.044
595,2018,08-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.298,0.354,0.528,0.882,15,0.32,-1.43,-0.032
596,2018,08-10,1,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0.296,0.352,0.526,0.878,27,1.83,-0.94,-0.123
597,2018,08-11,2,2,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0.299,0.356,0.530,0.886,20,1.31,1.42,0.169
598,2018,08-12,1,3,0,0,1,6,4,0,0,0,0,0,1,0,0,0,0.304,0.359,0.539,0.898,16,1.49,3.69,0.500
599,2018,08-16,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.304,0.360,0.538,0.898,21,1.08,-0.04,-0.028
600,2018,09-04,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.304,0.362,0.536,0.898,10,1.12,-0.08,-0.002
601,2018,09-05,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0.303,0.361,0.541,0.901,12,0.84,0.67,0.062
602,2018,09-06,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.305,0.362,0.540,0.902,14,0.81,0.07,-0.052
603,2018,09-07,1,1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0.306,0.362,0.547,0.908,16,0.86,0.02,0.030
604,2018,09-08,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.305,0.361,0.546,0.907,12,0.64,0.12,0.040
605,2018,09-09,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0.305,0.360,0.551,0.910,22,0.84,1.92,-0.003
606,2018,09-11,1,2,0,0,1,5,3,1,0,1,0,0,2,0,0,0,0.306,0.362,0.556,0.918,25,1.33,2.93,0.435
607,2018,09-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.303,0.358,0.551,0.909,14,0.27,-0.59,-0.027
608,2018,09-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.355,0.545,0.901,16,1.79,-1.03,-0.185
609,2018,09-14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.299,0.354,0.543,0.897,8,1.26,-0.07,-0.103
610,2018,09-15,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.300,0.354,0.548,0.902,16,0.24,0.48,0.105
611,2018,09-16,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.301,0.355,0.555,0.910,16,0.43,1.29,0.077
612,2018,09-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.301,0.354,0.552,0.906,21,0.59,-0.70,-0.018
613,2018,09-19,0,1,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0.300,0.353,0.552,0.905,16,0.81,-1.32,-0.113
614,2018,09-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.302,0.355,0.553,0.908,1,0.11,1.11,0.007
615,2018,09-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.299,0.352,0.548,0.899,16,1.34,0.08,0.034
616,2018,09-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.300,0.352,0.546,0.898,15,0.34,-0.34,-0.003
617,2018,09-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.297,0.350,0.541,0.891,24,1.30,-1.66,-0.065
618,2018,09-25,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.296,0.349,0.545,0.895,14,0.24,0.45,0.023
619,2018,09-26,2,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.299,0.353,0.553,0.905,17,0.36,1.23,0.038
620,2018,09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.296,0.350,0.548,0.898,15,1.49,-1.51,-0.151
621,2018,09-28,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.294,0.348,0.543,0.891,19,1.50,-1.06,-0.169
622,2018,09-29,1,2,0,0,1,5,3,0,0,0,0,0,1,0,0,0,0.295,0.349,0.549,0.899,26,1.44,1.39,0.014
623,2018,09-30,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.296,0.351,0.548,0.898,21,0.88,1.01,0.071
624,2018,10-03,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.295,0.350,0.545,0.895,10,1.76,0.87,0.140
625,2018,10-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.293,0.347,0.541,0.888,14,0.88,-1.09,-0.093
626,2018,10-06,2,3,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.297,0.350,0.549,0.899,21,0.93,1.29,0.095
627,2018,10-09,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.296,0.349,0.551,0.900,14,0.50,0.36,-0.056
628,2018,10-10,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.295,0.348,0.555,0.903,17,0.82,0.14,-0.087
629,2018,10-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.295,0.347,0.553,0.900,18,1.18,-1.06,-0.068
630,2018,10-19,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.200,0.200,0.400,0.600,25,2.31,-0.87,-0.120
631,2018,10-20,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0.222,0.300,0.333,0.633,28,1.52,-0.02,-0.018
632,2018,10-22,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.250,0.357,0.333,0.690,18,1.34,-0.03,-0.043
633,2018,10-23,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.333,0.389,0.400,0.789,13,2.08,0.15,0.065
634,2018,06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0.00,0.00,0.000
635,2018,06-05,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.13,0.98,0.012
636,2018,06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0,0.00,0.00,0.000
637,2018,06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0,0.00,0.00,0.000
638,2018,06-08,2,3,1,0,1,7,2,0,0,0,0,0,2,0,0,0,0.714,0.714,1.286,2.000,26,1.06,1.87,0.233
639,2018,06-09,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.545,0.545,0.909,1.455,13,1.02,-0.34,-0.052
640,2018,06-10,1,4,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0.667,0.667,1.200,1.867,16,1.23,3.25,0.381
641,2018,06-12,2,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0.684,0.700,1.105,1.805,23,1.33,1.23,0.175
642,2018,06-13,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.636,0.667,1.000,1.667,14,1.11,0.51,0.074
643,2018,06-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.560,0.607,0.880,1.487,15,1.30,0.23,0.043
644,2018,06-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.500,0.545,0.767,1.312,14,0.51,-0.89,-0.048
645,2018,06-16,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.486,0.526,0.714,1.241,22,0.97,0.19,-0.061
646,2018,06-17,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0.474,0.535,0.711,1.245,20,0.45,2.10,0.170
647,2018,06-19,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.452,0.511,0.667,1.177,18,0.62,-0.42,-0.023
648,2018,06-20,3,3,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0.468,0.519,0.723,1.243,11,0.96,2.48,0.168
649,2018,06-21,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.481,0.526,0.731,1.257,19,1.38,0.78,0.091
650,2018,06-22,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.464,0.516,0.696,1.213,18,1.13,-0.86,-0.132
651,2018,06-23,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.450,0.507,0.667,1.174,27,0.95,-1.44,0.026
652,2018,06-24,1,1,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0.438,0.500,0.672,1.172,22,1.25,0.59,0.142
653,2018,06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.418,0.487,0.642,1.129,15,0.25,-0.43,-0.016
654,2018,06-27,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0.423,0.488,0.648,1.135,15,0.84,1.67,0.115
655,2018,06-28,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.405,0.482,0.622,1.104,27,0.98,0.06,0.027
656,2018,06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.461,0.590,1.050,17,1.34,0.36,0.054
657,2018,06-30,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.383,0.462,0.580,1.043,18,1.55,1.93,0.186
658,2018,07-03,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.376,0.454,0.576,1.030,13,0.31,0.16,-0.029
659,2018,07-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.367,0.441,0.556,0.997,18,1.26,-1.81,-0.132
660,2018,07-05,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0.362,0.434,0.543,0.977,17,0.66,-0.63,-0.047
661,2018,07-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.347,0.418,0.520,0.939,18,0.35,-1.11,-0.040
662,2018,07-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.347,0.421,0.515,0.936,14,1.09,0.07,0.068
663,2018,07-08,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.337,0.415,0.500,0.915,13,0.60,-0.95,0.002
664,2018,07-10,1,1,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0.336,0.418,0.523,0.941,24,1.20,0.19,0.071
665,2018,07-11,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.417,0.514,0.931,17,0.19,0.12,-0.022
666,2018,07-12,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0.330,0.417,0.504,0.921,25,0.89,0.04,0.058
667,2018,07-17,1,4,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0.350,0.431,0.525,0.956,22,0.43,1.43,0.069
668,2018,07-18,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0.349,0.427,0.524,0.950,27,1.68,-0.36,0.076
669,2018,07-19,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.354,0.432,0.523,0.956,20,1.47,-0.10,-0.058
670,2018,07-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.343,0.421,0.507,0.929,15,1.45,-1.62,-0.150
671,2018,07-21,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.353,0.427,0.511,0.938,22,1.22,1.07,0.070
672,2018,07-22,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.357,0.429,0.510,0.939,9,1.06,1.32,0.106
673,2018,07-24,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.349,0.428,0.500,0.928,27,0.50,-1.01,-0.021
674,2018,07-25,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0.347,0.427,0.493,0.920,22,1.17,-1.28,-0.127
675,2018,07-26,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0.342,0.423,0.487,0.910,16,1.22,-0.39,-0.044
676,2018,07-27,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0.335,0.422,0.477,0.900,27,0.84,-0.08,0.062
677,2018,07-28,3,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.346,0.432,0.484,0.917,25,0.59,0.85,0.033
678,2018,07-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.337,0.423,0.472,0.896,16,1.27,-0.78,-0.097
679,2018,07-31,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.335,0.420,0.473,0.893,18,2.23,0.11,0.175
680,2018,08-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.335,0.421,0.471,0.892,17,0.65,0.08,0.021
681,2018,08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.328,0.413,0.460,0.873,14,2.15,-1.97,-0.222
682,2018,08-04,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.324,0.408,0.453,0.860,25,1.12,-1.19,-0.128
683,2018,08-05,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0.315,0.398,0.440,0.838,30,1.17,-0.88,-0.121
684,2018,08-07,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.314,0.405,0.438,0.842,18,1.40,0.75,0.073
685,2018,08-09,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.316,0.408,0.439,0.847,17,0.07,1.27,-0.004
686,2018,08-10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.309,0.404,0.429,0.833,24,1.41,-1.01,-0.124
687,2018,08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.301,0.395,0.418,0.813,17,1.61,-2.58,-0.179
688,2018,08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.299,0.393,0.416,0.809,4,0.75,-0.26,-0.019
689,2018,09-04,0,1,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0.302,0.399,0.422,0.821,24,1.11,1.78,0.154
690,2018,09-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.299,0.398,0.418,0.816,15,0.39,-0.02,0.015
691,2018,09-06,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0.299,0.400,0.422,0.822,14,0.60,0.79,0.050
692,2018,09-07,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.301,0.406,0.422,0.828,20,0.74,0.47,-0.018
693,2018,09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.404,0.420,0.824,6,1.49,-0.34,-0.043
694,2018,09-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.398,0.412,0.810,20,0.62,-0.64,-0.041
695,2018,09-11,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.290,0.398,0.407,0.804,26,1.51,-0.21,-0.062
696,2018,09-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.395,0.403,0.797,7,1.62,-1.09,-0.099
697,2018,09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.393,0.401,0.794,6,2.48,-0.26,-0.063
698,2018,09-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.285,0.391,0.398,0.789,10,0.99,-0.51,-0.055
699,2018,09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.281,0.389,0.393,0.782,15,0.32,-0.50,-0.016
700,2018,09-18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.281,0.387,0.390,0.777,13,0.43,-0.55,-0.030
701,2018,09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.387,0.390,0.777,0,0.00,0.00,0.000
702,2018,09-22,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.284,0.391,0.393,0.784,14,0.05,0.38,0.004
703,2018,09-23,2,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.284,0.393,0.405,0.798,24,1.41,1.68,0.282
704,2018,09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.390,0.402,0.792,6,0.87,-0.64,-0.041
705,2018,09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.387,0.398,0.785,6,0.55,-0.38,-0.028
706,2018,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.386,0.397,0.782,3,1.41,-0.12,-0.036
707,2018,10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.280,0.387,0.397,0.784,8,1.11,-0.14,-0.046
708,2018,10-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278,0.384,0.394,0.778,6,0.45,-0.52,-0.023
709,2018,10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277,0.382,0.393,0.775,6,0.39,-0.25,-0.012
710,2018,10-09,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.278,0.382,0.392,0.774,15,0.09,-0.03,-0.004
711,2018,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0.00,0.00,0.000
712,2018,10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,1.94,-0.47,-0.050
713,2018,10-23,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,3,0.75,0.63,0.044
714,2018,03-24,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.200,0.200,0.200,0.400,18,1.19,-1.00,-0.122
715,2018,03-25,1,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0.200,0.200,0.200,0.400,26,0.72,-0.71,-0.034
716,2018,03-27,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.308,0.400,0.308,0.708,22,0.97,0.67,0.059
717,2018,03-28,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0.294,0.400,0.294,0.694,18,1.24,1.18,0.042
718,2018,03-29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.300,0.417,0.300,0.717,25,0.89,0.02,0.021
719,2018,03-30,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,16,0.82,-0.46,-0.044
720,2018,03-31,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.357,0.438,0.357,0.795,10,0.80,0.05,0.027
721,2018,04-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.355,0.429,0.355,0.783,8,0.38,-0.01,-0.027
722,2018,04-03,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.333,0.390,0.333,0.724,19,0.52,0.51,-0.021
723,2018,04-04,1,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0.350,0.413,0.350,0.763,26,0.71,-0.11,-0.020
724,2018,04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.318,0.380,0.318,0.698,11,0.77,-0.88,-0.078
725,2018,04-08,3,3,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0.347,0.411,0.347,0.758,23,1.25,0.10,-0.047
726,2018,04-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.346,0.417,0.346,0.763,26,1.02,-0.17,-0.022
727,2018,04-11,3,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0.375,0.446,0.375,0.821,16,1.17,1.74,0.189
728,2018,04-12,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.373,0.449,0.390,0.839,21,0.42,1.48,-0.006
729,2018,04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.349,0.425,0.365,0.790,15,0.93,-0.74,-0.100
730,2018,04-14,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.368,0.436,0.382,0.818,12,0.50,0.35,-0.025
731,2018,04-15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.347,0.422,0.361,0.783,14,0.95,-0.82,-0.030
732,2018,04-17,1,3,1,0,0,4,0,0,2,1,0,0,1,0,0,0,0.368,0.443,0.395,0.838,21,0.60,0.49,0.007
733,2018,04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.438,0.390,0.828,1,4.29,-1.32,-0.277
734,2018,04-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.350,0.430,0.375,0.805,20,1.13,-0.42,-0.021
735,2018,04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.412,0.357,0.770,18,0.64,-1.09,-0.066
736,2018,04-22,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.345,0.420,0.368,0.788,8,0.61,0.43,0.062
737,2018,04-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.341,0.413,0.363,0.776,14,0.88,-0.38,-0.018
738,2018,04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.394,0.344,0.738,16,1.14,-1.55,-0.160
739,2018,04-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.386,0.337,0.723,19,1.70,-0.87,-0.067
740,2018,04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.308,0.376,0.327,0.703,15,0.88,-1.13,-0.073
741,2018,04-29,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.315,0.385,0.333,0.719,14,1.48,0.50,0.010
742,2018,05-01,1,1,0,1,0,3,0,0,0,1,0,0,2,0,1,0,0.315,0.389,0.351,0.740,20,0.65,0.45,0.120
743,2018,05-02,1,2,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0.322,0.392,0.365,0.758,16,1.01,0.98,0.186
744,2018,05-03,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.331,0.403,0.373,0.776,15,0.94,1.50,0.218
745,2018,05-04,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0.331,0.403,0.380,0.783,30,1.75,-0.39,0.112
746,2018,05-08,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.320,0.396,0.368,0.764,22,1.46,-0.64,-0.003
747,2018,05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.310,0.389,0.357,0.746,24,0.72,-0.90,-0.068
748,2018,05-10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.313,0.390,0.358,0.748,19,0.79,0.20,0.017
749,2018,05-11,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0.319,0.396,0.362,0.759,18,1.33,0.39,0.030
750,2018,05-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.324,0.399,0.366,0.765,17,0.49,-0.10,-0.028
751,2018,05-15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.329,0.401,0.370,0.771,17,1.35,0.02,0.050
752,2018,05-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.322,0.398,0.362,0.760,13,0.57,-0.36,-0.037
753,2018,05-17,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.331,0.405,0.377,0.782,8,1.08,0.96,0.090
754,2018,05-18,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.333,0.412,0.379,0.792,27,1.65,0.58,0.062
755,2018,05-19,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.331,0.409,0.376,0.785,22,0.94,-0.95,-0.067
756,2018,05-20,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.327,0.411,0.371,0.782,24,1.07,0.48,0.050
757,2018,05-22,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.321,0.414,0.364,0.778,30,1.37,0.01,-0.001
758,2018,05-23,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.325,0.418,0.367,0.786,22,0.98,0.01,0.005
759,2018,05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.324,0.415,0.365,0.780,14,0.84,-0.81,-0.103
760,2018,05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.324,0.417,0.364,0.781,14,0.87,0.65,0.088
761,2018,05-31,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.324,0.418,0.364,0.782,16,1.66,0.46,-0.017
762,2018,06-01,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0.318,0.416,0.358,0.773,28,1.58,-0.03,0.035
763,2018,06-02,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0.315,0.411,0.353,0.764,19,1.33,-1.69,-0.132
764,2018,06-03,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.314,0.408,0.356,0.764,12,0.77,-0.47,-0.076
765,2018,06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.403,0.351,0.753,12,0.57,-0.75,-0.043
766,2018,06-06,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.304,0.403,0.345,0.748,25,0.78,-0.10,0.022
767,2018,06-07,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.307,0.403,0.347,0.749,19,1.18,0.84,-0.003
768,2018,06-08,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0.302,0.402,0.342,0.744,23,0.84,-0.06,-0.005
769,2018,06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.394,0.333,0.728,25,1.48,-1.22,-0.170
